id,document,embed_text,concern_area
CWE-250,"**Security Rule:** A process must run under the least-privileged identity that lets it do its job — drop from a privileged account to a dedicated unprivileged one as soon as any startup-only privileged work is done.

**Vulnerability Pattern (Description):** A service keeps running as root or administrator for its whole lifetime because it once needed a privileged operation at startup, so every later defect becomes a full-system compromise.

**Secure Pattern (Description):** The process performs its privileged startup work, then permanently drops to a dedicated unprivileged account and serves all subsequent requests with the minimum rights required.

[[C PATTERNS]]
Vulnerable:
```
bind(sock, &addr, len);       /* port 80 needs root */
serve_loop();                 /* still root forever */
```
Secure:
```
bind(sock, &addr, len);
setgid(svc_gid); setuid(svc_uid);   /* drop after privileged bind */
serve_loop();
```

[[C++ PATTERNS]]
Vulnerable:
```
listener.bind(80);
run_server();                 // never lowers privilege
```
Secure:
```
listener.bind(80);
drop_privileges(svc_uid, svc_gid);
run_server();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
bindLowPort()
serveRequests()               # whole lifetime runs as root
```
Secure:
```
bindLowPort()
dropToUnprivilegedUser()
serveRequests()
```

[[GO PATTERNS]]
Vulnerable:
```
ln, _ := net.Listen(""tcp"", "":80"")
serve(ln)                     // runs as root
```
Secure:
```
ln, _ := net.Listen(""tcp"", "":80"")
syscall.Setgid(svcGID); syscall.Setuid(svcUID)
serve(ln)
```

[[RUST PATTERNS]]
Vulnerable:
```
let l = TcpListener::bind(""0.0.0.0:80"")?;
serve(l);                     // process keeps root
```
Secure:
```
let l = TcpListener::bind(""0.0.0.0:80"")?;
privdrop::PrivDrop::default().user(""svc"").apply()?;
serve(l);
```","A process must run under the least-privileged identity that lets it do its job — drop from a privileged account to a dedicated unprivileged one as soon as any startup-only privileged work is done.
A service keeps running as root or administrator for its whole lifetime because it once needed a privileged operation at startup, so every later defect becomes a full-system compromise.
The process performs its privileged startup work, then permanently drops to a dedicated unprivileged account and serves all subsequent requests with the minimum rights required.",Privilege Management
CWE-271,"**Security Rule:** When dropping privileges, perform the steps in the correct order, treat any failure of the drop as fatal, and verify the new state before continuing.

**Vulnerability Pattern (Description):** A program tries to drop to an unprivileged identity but does the steps in the wrong order or ignores the return value of the drop, so it keeps running with privileges it believed it had relinquished.

**Secure Pattern (Description):** Group identity is dropped before user identity, every drop call has its return value checked, and the effective identity is read back and confirmed before any further work proceeds.

[[C PATTERNS]]
Vulnerable:
```
setuid(uid);                  /* return value ignored; gid still root */
```
Secure:
```
if (setgid(gid) != 0) abort();
if (setuid(uid) != 0) abort();
if (getuid() == 0)    abort();   /* verify drop succeeded */
```

[[C++ PATTERNS]]
Vulnerable:
```
::setuid(uid);                // unchecked, and setgid omitted
```
Secure:
```
if (::setgid(gid) != 0 || ::setuid(uid) != 0)
    throw std::runtime_error(""privilege drop failed"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
dropUser()                    # ignores failure, group still set
continue()
```
Secure:
```
if not dropGroup(): abort()
if not dropUser():  abort()
if currentUser() == ""root"": abort()
```

[[GO PATTERNS]]
Vulnerable:
```
syscall.Setuid(uid)           // error not checked; gid still root
```
Secure:
```
if err := syscall.Setgid(gid); err != nil { log.Fatal(err) }
if err := syscall.Setuid(uid); err != nil { log.Fatal(err) }
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { libc::setuid(uid); } // result discarded, gid not dropped
```
Secure:
```
unsafe {
    assert_eq!(libc::setgid(gid), 0);
    assert_eq!(libc::setuid(uid), 0);
}
```","When dropping privileges, perform the steps in the correct order, treat any failure of the drop as fatal, and verify the new state before continuing.
A program tries to drop to an unprivileged identity but does the steps in the wrong order or ignores the return value of the drop, so it keeps running with privileges it believed it had relinquished.
Group identity is dropped before user identity, every drop call has its return value checked, and the effective identity is read back and confirmed before any further work proceeds.",Privilege Management
CWE-272,"**Security Rule:** A privilege drop must shed every form of elevated authority — the primary identity, supplementary groups, and held capabilities — not just the user id, so no leftover right survives the transition.

**Vulnerability Pattern (Description):** A process lowers its primary user identity but leaves a supplementary group, a saved-set id, or a Linux capability behind, so it still holds an elevated right after the drop it believed was complete.

**Secure Pattern (Description):** Supplementary groups are cleared and capabilities are released along with the primary identity, so the process retains only the minimum rights its task requires.

[[C PATTERNS]]
Vulnerable:
```
setgid(gid); setuid(uid);     /* supplementary groups still attached */
```
Secure:
```
setgroups(0, NULL);           /* clear supplementary groups first */
setgid(gid); setuid(uid);
```

[[C++ PATTERNS]]
Vulnerable:
```
drop_to_user(uid, gid);       // keeps inherited capabilities
```
Secure:
```
::setgroups(0, nullptr);
cap_clear_all();              // shed capabilities too
drop_to_user(uid, gid);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
dropUser()                    # supplementary groups left intact
```
Secure:
```
clearSupplementaryGroups()
dropCapabilities()
dropUser()
```

[[GO PATTERNS]]
Vulnerable:
```
syscall.Setuid(uid)           // supplementary groups not cleared
```
Secure:
```
syscall.Setgroups([]int{})
syscall.Setgid(gid)
syscall.Setuid(uid)
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { libc::setuid(uid); } // CAP_* and groups untouched
```
Secure:
```
unsafe { libc::setgroups(0, std::ptr::null()); }
caps::clear(None, CapSet::Permitted).unwrap();
unsafe { libc::setuid(uid); }
```","A privilege drop must shed every form of elevated authority — the primary identity, supplementary groups, and held capabilities — not just the user id, so no leftover right survives the transition.
A process lowers its primary user identity but leaves a supplementary group, a saved-set id, or a Linux capability behind, so it still holds an elevated right after the drop it believed was complete.
Supplementary groups are cleared and capabilities are released along with the primary identity, so the process retains only the minimum rights its task requires.",Privilege Management
CWE-1390,"**Security Rule:** Every boundary between privilege levels must be guarded by strong authentication — never by a check that can be guessed, replayed, or trivially crossed.

**Vulnerability Pattern (Description):** A transition to a higher privilege level is protected by a weak authentication step such as a hardcoded credential, a guessable token, or an unverified client claim, so the boundary is easy to cross.

**Secure Pattern (Description):** The privilege boundary is protected by a verified secret compared in constant time, or by a vetted authentication library, so an attacker cannot guess or replay their way across it.

[[C PATTERNS]]
Vulnerable:
```
if (strcmp(input, ""letmein"") == 0) become_admin();
```
Secure:
```
if (verify_password(input, stored_hash)) become_admin();
```

[[C++ PATTERNS]]
Vulnerable:
```
if (provided == kAdminPassword) elevate();   // plaintext compare
```
Secure:
```
if (argon2_verify(stored_hash, provided)) elevate();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if token == ""admin"": grantAdmin()      # hardcoded, guessable
```
Secure:
```
if verifySecret(token, storedHash): grantAdmin()
```

[[GO PATTERNS]]
Vulnerable:
```
if password == ""admin123"" { elevate() }
```
Secure:
```
if bcrypt.CompareHashAndPassword(storedHash, []byte(password)) == nil {
    elevate()
}
```

[[RUST PATTERNS]]
Vulnerable:
```
if token == ""ROOT-TOKEN"" { grant_admin(); }
```
Secure:
```
if argon2.verify_password(token.as_bytes(), &stored_hash).is_ok() {
    grant_admin();
}
```","Every boundary between privilege levels must be guarded by strong authentication — never by a check that can be guessed, replayed, or trivially crossed.
A transition to a higher privilege level is protected by a weak authentication step such as a hardcoded credential, a guessable token, or an unverified client claim, so the boundary is easy to cross.
The privilege boundary is protected by a verified secret compared in constant time, or by a vetted authentication library, so an attacker cannot guess or replay their way across it.",Privilege Management
CWE-362,"**Security Rule:** Every access to shared mutable state must be guarded by the same synchronization primitive, held across the whole read-modify-write sequence, so concurrent execution cannot interleave inside it.

**Vulnerability Pattern (Description):** Two or more threads read and update shared state without holding a common lock, so an unfavourable interleaving lets one thread observe or overwrite a half-updated value and violate an invariant.

**Secure Pattern (Description):** The shared state is confined behind one mutex or atomic operation, and the entire check-and-act sequence runs inside the critical section so no other thread can interleave with it.

[[C PATTERNS]]
Vulnerable:
```
counter++;                   /* read-modify-write, no lock, two threads */
```
Secure:
```
pthread_mutex_lock(&m); counter++; pthread_mutex_unlock(&m);
```

[[C++ PATTERNS]]
Vulnerable:
```
shared_total += delta;       // unsynchronized access from many threads
```
Secure:
```
std::lock_guard<std::mutex> g(mtx); shared_total += delta;
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if balance >= amount:        # another thread can spend in this gap
    balance = balance - amount
```
Secure:
```
with account_lock:           # whole check-and-act is one critical section
    if balance >= amount: balance = balance - amount
```

[[GO PATTERNS]]
Vulnerable:
```
go func() { counter++ }()    // data race on counter
```
Secure:
```
mu.Lock(); counter++; mu.Unlock()
```

[[RUST PATTERNS]]
Vulnerable:
```
let total = Rc::new(RefCell::new(0));   // !Send, panics across threads
```
Secure:
```
let total = Arc::new(Mutex::new(0));
{ let mut t = total.lock().unwrap(); *t += delta; }
```","Every access to shared mutable state must be guarded by the same synchronization primitive, held across the whole read-modify-write sequence, so concurrent execution cannot interleave inside it.
Two or more threads read and update shared state without holding a common lock, so an unfavourable interleaving lets one thread observe or overwrite a half-updated value and violate an invariant.
The shared state is confined behind one mutex or atomic operation, and the entire check-and-act sequence runs inside the critical section so no other thread can interleave with it.",Concurrency & Race Conditions
CWE-367,"**Security Rule:** Do not validate a resource by name and then act on the name again; resolve the resource once, obtain a handle, and perform both the check and the use against that same handle.

**Vulnerability Pattern (Description):** A resource is validated through its path or name, then opened or used by that same path in a separate step, so an attacker swaps what the name points to in the gap between the check and the use.

**Secure Pattern (Description):** The resource is opened once to get a descriptor or handle, and every later check and operation is performed on that handle, so the name cannot be repointed after validation.

[[C PATTERNS]]
Vulnerable:
```
if (access(path, W_OK) == 0) fd = open(path, O_WRONLY);
```
Secure:
```
fd = open(path, O_WRONLY | O_NOFOLLOW);
if (fd != -1 && fstat(fd, &st) == 0) { /* check on fd */ }
```

[[C++ PATTERNS]]
Vulnerable:
```
if (fs::exists(p)) std::ofstream out(p);   // re-resolves p by name
```
Secure:
```
std::ofstream out(p, std::ios::out);
if (out.is_open()) { /* operate on the open stream */ }
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if is_safe(path): open(path)        # path swapped between the two calls
```
Secure:
```
fd = open(path)                     # resolve once
if is_safe(fd): use(fd)             # check and use the same handle
```

[[GO PATTERNS]]
Vulnerable:
```
if _, err := os.Stat(p); err == nil { f, _ = os.Open(p) }
```
Secure:
```
f, err := os.OpenFile(p, os.O_RDWR|os.O_CREATE|os.O_EXCL, 0600)
```

[[RUST PATTERNS]]
Vulnerable:
```
if Path::new(p).exists() { File::create(p)?; }
```
Secure:
```
let f = OpenOptions::new().write(true).create_new(true).open(p)?;
```","Do not validate a resource by name and then act on the name again; resolve the resource once, obtain a handle, and perform both the check and the use against that same handle.
A resource is validated through its path or name, then opened or used by that same path in a separate step, so an attacker swaps what the name points to in the gap between the check and the use.
The resource is opened once to get a descriptor or handle, and every later check and operation is performed on that handle, so the name cannot be repointed after validation.",Concurrency & Race Conditions
CWE-364,"**Security Rule:** Signal handlers must do the minimum work, calling only async-signal-safe functions and touching only atomic flags, so they cannot re-enter or corrupt state that interrupted code was updating.

**Vulnerability Pattern (Description):** A signal handler calls non-reentrant functions or mutates shared data structures, so a signal delivered mid-update re-enters that code and leaves the shared state inconsistent or corrupt.

**Secure Pattern (Description):** The handler only sets a volatile atomic flag and returns; the main program loop observes the flag and performs the real work outside of signal context where normal functions are safe to call.

[[C PATTERNS]]
Vulnerable:
```
void handler(int s) { free(g_buf); printf(""done\n""); }
```
Secure:
```
volatile sig_atomic_t stop = 0;
void handler(int s) { stop = 1; }   /* main loop checks stop */
```

[[C++ PATTERNS]]
Vulnerable:
```
void handler(int s) { g_log.append(""signal""); }   // not async-safe
```
Secure:
```
std::atomic<bool> stop{false};
void handler(int s) { stop.store(true); }
```

[[GENERIC PATTERNS]]
Vulnerable:
```
on_signal: free(buf); log(""cleaned up"")   # non-reentrant in handler
```
Secure:
```
on_signal: stop_flag = 1                  # atomic flag only
main_loop: if stop_flag: cleanup()
```

[[GO PATTERNS]]
Vulnerable:
```
// a real signal handler mutating shared maps without sync
```
Secure:
```
c := make(chan os.Signal, 1); signal.Notify(c, os.Interrupt)
go func() { <-c; shutdown() }()   // handled on a normal goroutine
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { signal_hook::low_level::register(SIGINT,
    || GLOBAL.lock().unwrap().flush())? };   // lock in handler
```
Secure:
```
let stop = Arc::new(AtomicBool::new(false));
signal_hook::flag::register(SIGINT, Arc::clone(&stop))?;
```","Signal handlers must do the minimum work, calling only async-signal-safe functions and touching only atomic flags, so they cannot re-enter or corrupt state that interrupted code was updating.
A signal handler calls non-reentrant functions or mutates shared data structures, so a signal delivered mid-update re-enters that code and leaves the shared state inconsistent or corrupt.
The handler only sets a volatile atomic flag and returns; the main program loop observes the flag and performs the real work outside of signal context where normal functions are safe to call.",Concurrency & Race Conditions
CWE-1265,"**Security Rule:** Code that is non-reentrant must not be re-entered while a prior invocation is still in progress; complete any update to shared state before invoking callbacks, signals, or routines that could call back in.

**Vulnerability Pattern (Description):** A routine invokes a callback, event, or signal handler while its own shared state is half-updated, and that callback re-enters the same routine, observing or corrupting the inconsistent intermediate state.

**Secure Pattern (Description):** Shared state is brought to a fully consistent state before any callback or external code is invoked, or a reentrancy guard rejects a nested call until the first one finishes.

[[C PATTERNS]]
Vulnerable:
```
void update(void) { state = DIRTY; callback(); state = CLEAN; }
```
Secure:
```
void update(void) {
  if (in_progress) return;          /* reentrancy guard */
  in_progress = 1; do_update(); in_progress = 0;
}
```

[[C++ PATTERNS]]
Vulnerable:
```
void emit() { listeners_dirty = true; for (auto& l : ls) l(); }
```
Secure:
```
if (emitting_) return;              // guard against nested emit
emitting_ = true; for (auto& l : ls) l(); emitting_ = false;
```

[[GENERIC PATTERNS]]
Vulnerable:
```
items.append(x)              # callback re-enters before count updates
notify(observers)            # observer reads items but stale count
count = count + 1
```
Secure:
```
items.append(x); count = count + 1   # finish all updates first
notify(observers)                     # only then call out
```

[[GO PATTERNS]]
Vulnerable:
```
mu.Lock(); cb(); mu.Unlock()         // cb calls back in -> deadlock
```
Secure:
```
mu.Lock(); snapshot := state; mu.Unlock()
cb(snapshot)                         // call out with the lock released
```

[[RUST PATTERNS]]
Vulnerable:
```
let mut g = cell.borrow_mut();       // callback borrows again -> panic
callback();
```
Secure:
```
{ let mut g = cell.borrow_mut(); *g = next; }   // drop borrow first
callback();
```","Code that is non-reentrant must not be re-entered while a prior invocation is still in progress; complete any update to shared state before invoking callbacks, signals, or routines that could call back in.
A routine invokes a callback, event, or signal handler while its own shared state is half-updated, and that callback re-enters the same routine, observing or corrupting the inconsistent intermediate state.
Shared state is brought to a fully consistent state before any callback or external code is invoked, or a reentrancy guard rejects a nested call until the first one finishes.",Concurrency & Race Conditions
CWE-366,"**Security Rule:** When two threads share a variable, all reads and writes must be synchronized or use atomics; never assume a value observed earlier in a thread is still valid after yielding to other threads.

**Vulnerability Pattern (Description):** A thread caches or relies on a shared variable across a point where other threads can run, so a peer thread changes the value and the first thread acts on a stale or torn read.

**Secure Pattern (Description):** Shared variables are accessed only through atomics or under a held lock, and any value needed across a yield point is re-read or snapshotted under that synchronization.

[[C PATTERNS]]
Vulnerable:
```
if (g_initialized) use(g_resource);   /* peer may reset between */
```
Secure:
```
pthread_mutex_lock(&m);
if (g_initialized) use(g_resource);
pthread_mutex_unlock(&m);
```

[[C++ PATTERNS]]
Vulnerable:
```
bool flag = shared_flag;     // plain read, racing with a writer
if (flag) act();
```
Secure:
```
if (shared_flag.load(std::memory_order_acquire)) act();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if ready: do_work()          # peer thread clears ready before do_work
```
Secure:
```
with lock:                   # observe and act under one lock
    if ready: do_work()
```

[[GO PATTERNS]]
Vulnerable:
```
if ready { doWork() }        // ready written by another goroutine
```
Secure:
```
if ready.Load() { doWork() } // sync/atomic.Bool, race-free read
```

[[RUST PATTERNS]]
Vulnerable:
```
static mut READY: bool = false;       // unsynchronized shared mutable
```
Secure:
```
static READY: AtomicBool = AtomicBool::new(false);
if READY.load(Ordering::Acquire) { act(); }
```","When two threads share a variable, all reads and writes must be synchronized or use atomics; never assume a value observed earlier in a thread is still valid after yielding to other threads.
A thread caches or relies on a shared variable across a point where other threads can run, so a peer thread changes the value and the first thread acts on a stale or torn read.
Shared variables are accessed only through atomics or under a held lock, and any value needed across a yield point is re-read or snapshotted under that synchronization.",Concurrency & Race Conditions
CWE-400,"**Security Rule:** Bound the size, count, depth, and rate of work a single request can cause, and apply timeouts to operations that could otherwise run unbounded, so a small request cannot map to a large cost.

**Vulnerability Pattern (Description):** A request handler allocates work proportional to attacker-supplied input — a declared length, a nesting depth, a result-set size — with no ceiling and no timeout, so a small request drives unbounded CPU, memory, or time consumption and degrades or denies service.

**Secure Pattern (Description):** The cost-driving input is checked against a hard ceiling before any work is allocated, and long-running operations carry a deadline or timeout, so overload produces controlled rejection instead of collapse.

[[C PATTERNS]]
Vulnerable:
```
size_t n = read_declared_length(sock);
char *buf = malloc(n);           /* attacker picks n, no limit */
```
Secure:
```
size_t n = read_declared_length(sock);
if (n > MAX_PAYLOAD) { reject(sock); return; }
char *buf = malloc(n);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::vector<char> buf(header.declared_size);  // unbounded reserve
```
Secure:
```
if (header.declared_size > kMaxPayload) throw TooLarge{};
std::vector<char> buf(header.declared_size);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
n = request.declaredLength       # attacker-controlled, unbounded
buf = allocate(n)                # work scales with input, no cap
```
Secure:
```
if request.declaredLength > MAX_LENGTH: reject()
buf = allocate(request.declaredLength)
```

[[GO PATTERNS]]
Vulnerable:
```
body, _ := io.ReadAll(r.Body)        // reads an unbounded request
```
Secure:
```
body, err := io.ReadAll(io.LimitReader(r.Body, maxBytes))
if err != nil { http.Error(w, ""too large"", 413); return }
```

[[RUST PATTERNS]]
Vulnerable:
```
let mut buf = vec![0u8; header.declared_len];   // no ceiling
```
Secure:
```
let len = header.declared_len.min(MAX_PAYLOAD);
let mut buf = vec![0u8; len];
```","Bound the size, count, depth, and rate of work a single request can cause, and apply timeouts to operations that could otherwise run unbounded, so a small request cannot map to a large cost.
A request handler allocates work proportional to attacker-supplied input — a declared length, a nesting depth, a result-set size — with no ceiling and no timeout, so a small request drives unbounded CPU, memory, or time consumption and degrades or denies service.
The cost-driving input is checked against a hard ceiling before any work is allocated, and long-running operations carry a deadline or timeout, so overload produces controlled rejection instead of collapse.",Resource Lifecycle & Exhaustion
CWE-770,"**Security Rule:** Allocate finite resources — connections, threads, file descriptors, sessions — only through pools with hard ceilings, and throttle the rate at which clients can request new allocations.

**Vulnerability Pattern (Description):** Each request or client triggers a fresh resource allocation with no pool ceiling and no throttling, so a burst of activity opens unbounded connections, threads, or descriptors until the pool or the operating system limit is exhausted.

**Secure Pattern (Description):** Resources are drawn from a bounded pool with a fixed maximum, and a rate limiter or semaphore caps how fast new allocations are granted, so overload is rejected cleanly rather than exhausting the host.

[[C PATTERNS]]
Vulnerable:
```
while (1) { int fd = accept(srv, 0, 0); pthread_create(&t, 0, h, &fd); }
```
Secure:
```
while (sem_trywait(&conn_slots) == 0) {
    int fd = accept(srv, 0, 0); pthread_create(&t, 0, h, &fd);
}
```

[[C++ PATTERNS]]
Vulnerable:
```
std::thread(handle, conn).detach();      // unbounded thread creation
```
Secure:
```
thread_pool.enqueue(handle, conn);       // fixed-size worker pool
```

[[GENERIC PATTERNS]]
Vulnerable:
```
for each request: spawn(handler)        # one thread per request, no cap
```
Secure:
```
if pool.activeCount() >= MAX_WORKERS: reject()
pool.submit(handler)
```

[[GO PATTERNS]]
Vulnerable:
```
for { conn, _ := ln.Accept(); go handle(conn) }   // unbounded goroutines
```
Secure:
```
for { conn, _ := ln.Accept(); sem <- struct{}{}
      go func() { defer func() { <-sem }(); handle(conn) }() }
```

[[RUST PATTERNS]]
Vulnerable:
```
loop { let c = listener.accept()?; tokio::spawn(handle(c)); }
```
Secure:
```
let permit = semaphore.clone().acquire_owned().await?;
tokio::spawn(async move { handle(c).await; drop(permit); });
```","Allocate finite resources — connections, threads, file descriptors, sessions — only through pools with hard ceilings, and throttle the rate at which clients can request new allocations.
Each request or client triggers a fresh resource allocation with no pool ceiling and no throttling, so a burst of activity opens unbounded connections, threads, or descriptors until the pool or the operating system limit is exhausted.
Resources are drawn from a bounded pool with a fixed maximum, and a rate limiter or semaphore caps how fast new allocations are granted, so overload is rejected cleanly rather than exhausting the host.",Resource Lifecycle & Exhaustion
CWE-404,"**Security Rule:** Tie resource release to scope so it runs on every exit path, including error paths, using RAII, defer, or try/finally rather than a manual close that an exception or early return can skip.

**Vulnerability Pattern (Description):** A resource is opened on the success path and closed by a manual call at the end, but an error path, early return, or exception bypasses that call, so the resource is shut down improperly or not at all.

**Secure Pattern (Description):** Release is bound to the resource's scope through RAII, a defer statement, or a try/finally block, so the resource is closed exactly once on every path the code can take.

[[C PATTERNS]]
Vulnerable:
```
FILE *f = fopen(path, ""r"");
if (parse(f) < 0) return -1;     /* error path leaks the handle */
fclose(f);
```
Secure:
```
FILE *f = fopen(path, ""r"");
int rc = parse(f);
fclose(f);                       /* closed on every path */
return rc;
```

[[C++ PATTERNS]]
Vulnerable:
```
FILE *f = fopen(path, ""r"");
process(f);                      // throws -> fclose skipped
fclose(f);
```
Secure:
```
std::ifstream f(path);           // RAII: closed when f leaves scope
process(f);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
f = open(path)
process(f)            # if process throws, close is never reached
close(f)
```
Secure:
```
f = open(path)
try: process(f)
finally: close(f)
```

[[GO PATTERNS]]
Vulnerable:
```
f, _ := os.Open(path)
if err := process(f); err != nil { return err }   // leaks f
f.Close()
```
Secure:
```
f, _ := os.Open(path)
defer f.Close()                  // runs on every return path
return process(f)
```

[[RUST PATTERNS]]
Vulnerable:
```
let f = File::open(path)?;
let raw = f.into_raw_fd();        // ownership dropped, fd leaks
do_work(raw);
```
Secure:
```
let f = File::open(path)?;
do_work(&f);                     // f closed automatically on scope exit
```","Tie resource release to scope so it runs on every exit path, including error paths, using RAII, defer, or try/finally rather than a manual close that an exception or early return can skip.
A resource is opened on the success path and closed by a manual call at the end, but an error path, early return, or exception bypasses that call, so the resource is shut down improperly or not at all.
Release is bound to the resource's scope through RAII, a defer statement, or a try/finally block, so the resource is closed exactly once on every path the code can take.",Resource Lifecycle & Exhaustion
CWE-772,"**Security Rule:** Release every resource as soon as it is no longer needed, especially inside long-lived loops, so handles do not slowly accumulate and exhaust the available pool.

**Vulnerability Pattern (Description):** A resource is acquired but never released after its effective lifetime ends — often a handle obtained each iteration of a long-running loop — so the slow accumulation eventually exhausts memory, descriptors, or connections.

**Secure Pattern (Description):** Each acquired resource is released at the end of its useful life, with the release tied to the same scope or loop iteration that acquired it, so no handle outlives its purpose.

[[C PATTERNS]]
Vulnerable:
```
for (int i = 0; i < n; i++) { int fd = open(paths[i], O_RDONLY); read(fd, b, 8); }
```
Secure:
```
for (int i = 0; i < n; i++) {
    int fd = open(paths[i], O_RDONLY); read(fd, b, 8); close(fd);
}
```

[[C++ PATTERNS]]
Vulnerable:
```
for (auto &p : paths) { auto *h = new Buffer(p); consume(h); }  // leaked
```
Secure:
```
for (auto &p : paths) { auto h = std::make_unique<Buffer>(p); consume(h.get()); }
```

[[GENERIC PATTERNS]]
Vulnerable:
```
loop: conn = pool.acquire(); use(conn)   # never returned to the pool
```
Secure:
```
loop:
  conn = pool.acquire()
  try: use(conn)
  finally: pool.release(conn)
```

[[GO PATTERNS]]
Vulnerable:
```
for _, u := range urls { resp, _ := http.Get(u); _ = resp }  // body leaks
```
Secure:
```
for _, u := range urls {
    resp, _ := http.Get(u); io.Copy(io.Discard, resp.Body); resp.Body.Close()
}
```

[[RUST PATTERNS]]
Vulnerable:
```
for p in &paths { std::mem::forget(File::open(p)?); }   // fd never closed
```
Secure:
```
for p in &paths { let f = File::open(p)?; consume(&f); }  // closed each iter
```","Release every resource as soon as it is no longer needed, especially inside long-lived loops, so handles do not slowly accumulate and exhaust the available pool.
A resource is acquired but never released after its effective lifetime ends — often a handle obtained each iteration of a long-running loop — so the slow accumulation eventually exhausts memory, descriptors, or connections.
Each acquired resource is released at the end of its useful life, with the release tied to the same scope or loop iteration that acquired it, so no handle outlives its purpose.",Resource Lifecycle & Exhaustion
CWE-200,"**Security Rule:** Responses and outputs must expose only the fields the caller is authorized to see; shape a deliberate view rather than serialising an entire internal object or struct.

**Vulnerability Pattern (Description):** A whole internal record is returned or serialised to a caller, so fields that were never meant to leave the trust boundary, such as password hashes, tokens, or internal identifiers, travel with it.

**Secure Pattern (Description):** An explicit response type is built containing only the fields the caller is entitled to, and sensitive members are omitted from serialisation rather than relying on the consumer to ignore them.

[[C PATTERNS]]
Vulnerable:
```
write(fd, &user, sizeof(struct user));   // ships secret_key, role bits
```
Secure:
```
struct user_public pub = { .name = user.name, .email = user.email };
write(fd, &pub, sizeof(pub));
```

[[C++ PATTERNS]]
Vulnerable:
```
json j = user;                      // to_json dumps every member
```
Secure:
```
json j{ {""name"", user.name}, {""email"", user.email} };
```

[[GENERIC PATTERNS]]
Vulnerable:
```
return serialize(userRecord)        # includes hash, token, internal flags
```
Secure:
```
return serialize(publicView(userRecord))   # name + email only
```

[[GO PATTERNS]]
Vulnerable:
```
json.Marshal(user)                  // PasswordHash field marshalled
```
Secure:
```
json.Marshal(PublicUser{Name: user.Name, Email: user.Email})
```

[[RUST PATTERNS]]
Vulnerable:
```
serde_json::to_string(&user)        // password_hash field included
```
Secure:
```
serde_json::to_string(&PublicUser { name: user.name, email: user.email })
```","Responses and outputs must expose only the fields the caller is authorized to see; shape a deliberate view rather than serialising an entire internal object or struct.
A whole internal record is returned or serialised to a caller, so fields that were never meant to leave the trust boundary, such as password hashes, tokens, or internal identifiers, travel with it.
An explicit response type is built containing only the fields the caller is entitled to, and sensitive members are omitted from serialisation rather than relying on the consumer to ignore them.",Sensitive Information Exposure
CWE-209,"**Security Rule:** Return a generic error message to the caller and keep stack traces, query fragments, file paths, and other diagnostic detail server-side in protected logs.

**Vulnerability Pattern (Description):** An exception message, stack trace, or low-level system error is placed directly into the response to the client, revealing internal structure, file paths, or query text that aids a further attack.

**Secure Pattern (Description):** The detailed error is logged server-side under a correlation id and the caller receives only a generic failure message with that id, so diagnostics never cross the trust boundary.

[[C PATTERNS]]
Vulnerable:
```
snprintf(resp, n, ""db error: %s"", sqlite3_errmsg(db));
```
Secure:
```
log_err(""db error: %s"", sqlite3_errmsg(db));
snprintf(resp, n, ""request failed"");
```

[[C++ PATTERNS]]
Vulnerable:
```
res.send(500, std::string(""error: "") + e.what());
```
Secure:
```
spdlog::error(""handler failed: {}"", e.what());
res.send(500, ""internal error"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
respond(500, exception.message + stackTrace())
```
Secure:
```
logError(exception); respond(500, ""Internal error. Ref: "" + refId)
```

[[GO PATTERNS]]
Vulnerable:
```
http.Error(w, err.Error(), 500)
```
Secure:
```
log.Printf(""request failed: %v"", err)
http.Error(w, ""internal error"", 500)
```

[[RUST PATTERNS]]
Vulnerable:
```
HttpResponse::InternalServerError().body(format!(""{:?}"", err))
```
Secure:
```
tracing::error!(?err, ""request failed"");
HttpResponse::InternalServerError().body(""internal error"")
```","Return a generic error message to the caller and keep stack traces, query fragments, file paths, and other diagnostic detail server-side in protected logs.
An exception message, stack trace, or low-level system error is placed directly into the response to the client, revealing internal structure, file paths, or query text that aids a further attack.
The detailed error is logged server-side under a correlation id and the caller receives only a generic failure message with that id, so diagnostics never cross the trust boundary.",Sensitive Information Exposure
